doc_id,title,pb_folder,pb_code_from_folder,filter_status,filter_reason,pred_top1,pred_top2,pred_multilabel,pred_multilabel_count,score_PB1,score_PB2,score_PB3,score_PB4,score_PB5,score_PB6,score_PB7,score_PB8,score_PB9
635548b7a49f,Research Ideas and Outcomes 9: e108807,7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB5,PB6,PB7",3,0.75918454,0.7781455,0.6644883,0.7935611,0.80414796,0.82669544,0.8608592,0.707742,0.7297068
5decd4719a30,"A.H. Oti, W. Tizani, F.H. Abanda, A. Jaly-Zada, J.H.M. Tah. 2016. Structural sustainability appraisal in BIM, Automation in Construction, 69, September 2016, Pages 44–58",7 - Biosphere Integrity,PB7,kept,,PB1,PB8,"PB1,PB6,PB7,PB8,PB9",5,0.72432524,0.6028118,0.6085881,0.6550808,0.61269546,0.67261904,0.68099236,0.69514763,0.6851459
086ae9e7d429,"ArticleComplex Systems, Agroecological Matrices, andManagement of Forest Resources: An Example of anApplication in Los Tuxtlas, Veracruz, Mexico",7 - Biosphere Integrity,PB7,kept,,PB6,PB7,"PB6,PB7",2,0.76831686,0.6628059,0.64133936,0.7747965,0.75504816,0.85844046,0.8104122,0.6515856,0.73351467
4bbfa4e688b5,,7 - Biosphere Integrity,PB7,kept,,PB1,PB7,"PB1,PB6,PB7",3,0.8208579,0.69471794,0.65688294,0.7193076,0.74287504,0.8026975,0.8077965,0.70461565,0.742847
91f92651aba6,"Integrity, stability and management of protection forestsin the European Alps",7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB6,PB7",2,0.7146169,0.6260275,0.616039,0.7037138,0.6876309,0.7906913,0.80614614,0.6073076,0.68131125
2d978f660bfd,ArticleDevelopment of a Metric of Aquatic Invertebrates forVolunteers (MAIV): A Simple and Friendly BioticMetric to Assess Ecological Quality of Streams,7 - Biosphere Integrity,PB7,kept,,PB7,PB5,"PB1,PB2,PB4,PB5,PB6,PB7,PB9",7,0.76732653,0.7553687,0.6607815,0.7945461,0.80282396,0.79009724,0.81157255,0.7466997,0.7649009
ff4324c84003,Mostacedo‐Marasovic et al. Discip Interdscip Sci Educ Res (2022) 4:25,7 - Biosphere Integrity,PB7,kept,,PB5,PB1,"PB1,PB4,PB5,PB7",4,0.7053521,0.67667925,0.6289358,0.7024524,0.74795234,0.68333596,0.7002895,0.6728869,0.650913
b928bd2e680a,,7 - Biosphere Integrity,PB7,kept,,PB6,PB7,"PB6,PB7",2,0.7167629,0.6378372,0.5648895,0.6930464,0.6781473,0.8129335,0.8073777,0.64398706,0.65828454
3cd46e65221b,ORIGINAL RESEARCHpublished: 07 July 2016doi: 10.3389/fpls.2016.01014,7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB1,PB6,PB7,PB8,PB9",5,0.7377593,0.6882438,0.6287973,0.68517655,0.68995893,0.74204254,0.7511793,0.69294626,0.7094306
c18792eb090f,ArticleTowards a New Paradigm in Water Management:Cochabamba’s Water Agenda froman Ethical Approach,7 - Biosphere Integrity,PB7,kept,,PB5,PB6,"PB5,PB6,PB7",3,0.672151,0.64022845,0.6089288,0.67249954,0.74755263,0.694752,0.693811,0.6074822,0.6006323
d43daf5f8276,ORIGINAL RESEARCH,7 - Biosphere Integrity,PB7,kept,,PB6,PB7,"PB6,PB7",2,0.72475296,0.60892594,0.59149086,0.7008917,0.6711146,0.8051777,0.78653574,0.69522876,0.6860709
4c33151055f5,"Earth Common Journal Vol. 1, No. 1, September 2011 Efficacy of Green Roof Technology in Colder Climates",7 - Biosphere Integrity,PB7,kept,,PB6,PB1,"PB1,PB4,PB6,PB7",4,0.75819063,0.6441853,0.6374923,0.7127051,0.683197,0.76566356,0.7287656,0.6805501,0.7003703
58cc7478e261,,7 - Biosphere Integrity,PB7,kept,,PB3,PB5,"PB1,PB3,PB4,PB5,PB8,PB9",6,0.563566,0.5319599,0.60191125,0.5728505,0.5737983,0.5244659,0.514546,0.54275644,0.5611374
42b9b86fd279,,7 - Biosphere Integrity,PB7,kept,,PB7,PB5,"PB2,PB4,PB5,PB6,PB7",5,0.71041703,0.7902483,0.6280759,0.7778537,0.79067886,0.7890156,0.82944274,0.70840085,0.6998012
ecf336a8e321,7(2): 441-454,7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB1,PB6,PB7",3,0.67804325,0.6542764,0.5628325,0.60030705,0.6151102,0.7139197,0.7219777,0.6186111,0.62385106
54d68075b7d0,PHYTOGEOGRAPHICAL,7 - Biosphere Integrity,PB7,kept,,PB6,PB7,"PB1,PB6,PB7",3,0.7267991,0.6694688,0.624704,0.699847,0.69867045,0.7775764,0.74701345,0.6129407,0.6958608
994e0229ff2f,Research article,7 - Biosphere Integrity,PB7,kept,,PB6,PB7,"PB1,PB6,PB7",3,0.8188611,0.7114298,0.66785586,0.7849962,0.76640034,0.87307477,0.8526821,0.73428583,0.8112695
9ac2eab8efd0,"Documents d’Anàlisi Geogràfica 2014, vol. 60/3 573-596",7 - Biosphere Integrity,PB7,kept,,PB5,PB7,PB5,1,0.7262287,0.7324408,0.6620265,0.72727525,0.8145109,0.7394263,0.7507407,0.6440693,0.6520027
d8ad10208159,"7THE PEDAGOGICAL PROCESS: THEORY AND PRACTICE (SERIES: PEDAGOGY) № 4 (59), 2017ISSN 2412-0154 (Online)",7 - Biosphere Integrity,PB7,kept,,PB5,PB6,"PB1,PB2,PB3,PB4,PB5,PB6,PB7,PB8,PB9",9,0.49920443,0.45743883,0.45557886,0.48440185,0.51031476,0.5094172,0.48594737,0.46072224,0.47818786
b98163178c18,Stoichiometric constraints on the microbial processing of carbonwith soil depth along a riparian hillslope,7 - Biosphere Integrity,PB7,kept,,PB4,PB5,PB4,1,0.6991096,0.7366259,0.6634935,0.8540461,0.77847004,0.76063573,0.7675918,0.6776082,0.7250291
5d47b74f0472,"Tom Regan, ""The Natu re and Possibil-ity of an Environmental Ethic,"" Envi-",7 - Biosphere Integrity,PB7,kept,,PB1,PB6,"PB1,PB6,PB7,PB9",4,0.8002348,0.70413756,0.6719575,0.7207905,0.71685207,0.7760835,0.7582398,0.7159946,0.7531509
70ed2ebf7c99,"Zeitschrift für Praktische PhilosophieBand 7, Heft 2, 2020, S. 191–220",7 - Biosphere Integrity,PB7,kept,,PB7,PB1,"PB1,PB6,PB7",3,0.79861844,0.7213959,0.66269886,0.72181594,0.71759117,0.79095227,0.8144512,0.7050078,0.737005
1a5d6dfbb7ac,UC MercedFrontiers of Biogeography,7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB1,PB6,PB7",3,0.81350386,0.7466979,0.682008,0.7597543,0.77119434,0.85892713,0.871956,0.71946824,0.76881385
7c866f60a638,Probiotic treatment by indigenous bacteria decreased mortality without disturbing the 1,7 - Biosphere Integrity,PB7,kept,,PB2,PB8,"PB2,PB4,PB5,PB7,PB8",5,0.61642253,0.7113863,0.5821245,0.7010324,0.6717439,0.61534846,0.67741036,0.7043308,0.6042683
6d79ab0a444d,IoT solution information security certification conceptualframeworkIoT solution information security,7 - Biosphere Integrity,PB7,kept,,PB1,PB8,"PB1,PB8",2,0.7089544,0.5530009,0.54832804,0.5840668,0.53511494,0.63707787,0.6110742,0.6624106,0.646399
580688928207,Article 25fa pilot End User Agreement,7 - Biosphere Integrity,PB7,kept,,PB1,PB7,PB1,1,0.7996615,0.6564263,0.644738,0.68796253,0.7010198,0.71607274,0.7211143,0.71403456,0.71738017
d68e4c070376,International Journal ofGeo-Information,7 - Biosphere Integrity,PB7,kept,,PB6,PB1,"PB1,PB6,PB7,PB9",4,0.75328314,0.614131,0.61693597,0.68740374,0.7021758,0.77012295,0.7149735,0.6660338,0.74247295
f2171a1fb302,Frontiers in Microbiology01frontiersin.org,7 - Biosphere Integrity,PB7,kept,,PB4,PB5,"PB1,PB2,PB4,PB5,PB6,PB7,PB8,PB9",8,0.6231165,0.5984754,0.56329215,0.64962566,0.6236143,0.6108171,0.59884727,0.61429536,0.59082675
24804b133e1e,,7 - Biosphere Integrity,PB7,kept,,PB1,PB6,"PB1,PB6",2,0.75596046,0.64415264,0.6189291,0.62618726,0.65597963,0.71555465,0.69355655,0.629858,0.69063705
2e3793d566e6,,7 - Biosphere Integrity,PB7,kept,,PB1,PB9,"PB1,PB2,PB5,PB6,PB7,PB9",6,0.70539856,0.6514727,0.6220638,0.62517494,0.65095484,0.64789224,0.6548326,0.64102036,0.65933347
f467bcfc7a57,Author-formatted document posted on 26/01/2022,7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB1,PB6,PB7",3,0.84602267,0.76084834,0.7031622,0.8006607,0.78543615,0.8769091,0.8937327,0.7509886,0.8169097
13e806ac93a8,Zhang et al. One Health Advances (2024) 2:8,7 - Biosphere Integrity,PB7,kept,,PB6,PB7,"PB6,PB7",2,0.6947577,0.61429495,0.6044538,0.68767107,0.68223166,0.7646235,0.76436675,0.6072963,0.65261805
39972d033db0,ORIGINAL RESEARCH,7 - Biosphere Integrity,PB7,kept,,PB1,PB9,"PB1,PB6,PB9",3,0.70877874,0.63410676,0.61392283,0.6361938,0.64665425,0.67032295,0.64706254,0.6445127,0.677211
884028351f38,Journal of Contemporary Psychotherapy (2023) 53:343–348,7 - Biosphere Integrity,PB7,kept,,PB1,PB7,"PB1,PB6,PB7",3,0.72074944,0.6407262,0.5869805,0.62466085,0.6291339,0.67536366,0.7000468,0.65263206,0.65775526
628953a92262,ArticleTransformative Environmental Constitutionalism’sResponse to the Setting Aside of South Africa’sMoratorium on Rhino Horn Trade,7 - Biosphere Integrity,PB7,kept,,PB6,PB7,"PB6,PB7",2,0.6527495,0.6129991,0.57903564,0.64802325,0.657056,0.72461224,0.7182307,0.6401204,0.6184284
cffcb474b25d,RESEARCH ARTICLEChanges to the Fossil Record of Insectsthrough Fifteen Years of Discovery,7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB1,PB2,PB6,PB7",4,0.77146506,0.7501659,0.637487,0.7129039,0.7242668,0.7898065,0.79983735,0.6961497,0.73606724
fa08e95aacd3,The European Proceedings of Social and Behavioural Sciences,7 - Biosphere Integrity,PB7,kept,,PB6,PB7,"PB6,PB7",2,0.63360596,0.53127795,0.51008517,0.5704305,0.61009204,0.6947037,0.67618597,0.53072476,0.5877119
41e9a0931b38,"PROGRAM OVERVIEW AND SELECTED PAPERS FROM THE TOXIC-WASTE PROGRAM TECHNICAL MEETING: TUCSON, ARIZONA, MARCH 20-22, 1984",7 - Biosphere Integrity,PB7,kept,,PB9,PB1,"PB1,PB4,PB5,PB6,PB8,PB9",6,0.70402044,0.647886,0.6164365,0.694999,0.6848606,0.6782665,0.63374954,0.66771126,0.7096255
2084bb92ee7e,"Global Biodiversity: Earth's Living Resources in the21st Century by Groombridge, B. & Jenkins, M.D.(2000), 246 pp., ISBN 1 899628 15 0, £29.99/$50.00.World Conservation Press, Cambridge, UK.",7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB1,PB6,PB7",3,0.75220585,0.70964974,0.6343955,0.72155964,0.7131603,0.7964356,0.80312264,0.6765512,0.72725594
fdc1491fce89,"Journal of Geomatics Vol. 17, No. 1, April 2023",7 - Biosphere Integrity,PB7,kept,,PB6,PB7,"PB6,PB7",2,0.7166458,0.6428182,0.5808713,0.70495737,0.7087805,0.7833985,0.77074885,0.65148926,0.68267256
7b0ae93ee528,1 / 32 Rethinking entrenched narratives about protected areas and human wellbeing in the Global South UCL OPEN ENVIRONMENT,7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB6,PB7",2,0.7941776,0.68231887,0.6438776,0.74361104,0.7425202,0.8484871,0.86489344,0.70877355,0.72734576
3620708eec62,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB9,PB3,"PB1,PB3,PB9",3,0.75852835,0.73438025,0.7922749,0.71956694,0.7113798,0.7358265,0.6907378,0.60939777,0.8105843
ac1e3811802d,"ArticleECMWF Atmospheric Proﬁles in Maroua, Cameroon:Analysis and Overview of the Simulation ofDownward Global Solar Radiation",9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB9,"PB1,PB3,PB9",3,0.73569226,0.6881678,0.78437513,0.69954,0.70364153,0.7160629,0.6612205,0.53211725,0.7541852
8316d9eaa877,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB1,PB6,"PB1,PB6,PB9",3,0.8475594,0.7545582,0.77124584,0.7520771,0.7566638,0.8163362,0.7838791,0.65856737,0.8083642
84cee02c61f4,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB1,PB9,"PB1,PB3,PB6,PB9",4,0.79840183,0.6706272,0.74529797,0.7055077,0.7057561,0.75402206,0.72126395,0.6963532,0.7669488
f8511f096ff0,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB9,PB3,"PB1,PB3,PB9",3,0.7830763,0.73539686,0.8157027,0.73583585,0.72993886,0.75673556,0.70496714,0.6134571,0.8332666
08ea4a68c4d3,"83Research eco.mont - , Number 2, July 2015 print version online version",7 - Biosphere Integrity,PB7,kept,,PB7,PB6,"PB6,PB7",2,0.66053665,0.6567145,0.58366257,0.6609603,0.7001521,0.7729923,0.7736249,0.5724063,0.62812966
97d5af9aadd2,ArticleWeather Effects of Aerosols in the Global Forecast Model,9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB9,"PB3,PB9",2,0.7050894,0.66690826,0.8100315,0.67361516,0.6741132,0.6635355,0.6109194,0.5215618,0.7564888
b753b1c7b404,Aerosols and tides in the martian tropics during southernhemisphere spring equinox from Mars Climate Sounder data,9 - Atmospheric Aerosol Loading,PB9,kept,,PB9,PB3,"PB1,PB2,PB3,PB6,PB9",5,0.759401,0.75684905,0.7798921,0.71268016,0.7300135,0.7471284,0.7061727,0.58294535,0.79674536
a6bc87ec45f7,"205SOLA, 2017, , 205−208",9 - Atmospheric Aerosol Loading,PB9,kept,,PB9,PB3,"PB1,PB3,PB6,PB9",4,0.7471753,0.72058785,0.78287053,0.7018638,0.6979747,0.7522483,0.7031292,0.6063602,0.80138147
de0525836bce,33 Corresponding,9 - Atmospheric Aerosol Loading,PB9,kept,,PB9,PB3,"PB3,PB9",2,0.7221977,0.70387864,0.7473931,0.7110013,0.7017476,0.70574594,0.6658282,0.6050173,0.79418796
56c20312d767,npj | climate and atmospheric scienceArticle,9 - Atmospheric Aerosol Loading,PB9,kept,,PB1,PB6,"PB1,PB2,PB3,PB6,PB7,PB9",6,0.77459097,0.7258946,0.7582534,0.70167696,0.7142922,0.7692058,0.7368382,0.5989758,0.74643147
92c0764160f4,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB9,"PB3,PB9",2,0.6778976,0.69669455,0.76513314,0.6743967,0.6756418,0.69339436,0.6597781,0.56120443,0.74229276
4e68774438d1,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB9,PB6,"PB1,PB3,PB6,PB9",4,0.8180763,0.710591,0.7968056,0.7690718,0.72961926,0.8372215,0.7712085,0.6561527,0.8438502
b646e01d58f7,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB9,"PB3,PB9",2,0.6812196,0.68049395,0.74205244,0.6727174,0.6765503,0.6768557,0.65500844,0.5655071,0.71176726
eb23296802dc,Northern dimming and southernbrightening in eastern Chinaduring the ﬁrst decade of the 21stcentury,9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB1,"PB1,PB2,PB3,PB5,PB6,PB7,PB9",7,0.6609956,0.64606655,0.6644977,0.5964841,0.63489944,0.6506531,0.60811096,0.46493906,0.6310562
4199fd796831,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB9,"PB2,PB3,PB9",3,0.72349495,0.7362883,0.78607726,0.6888112,0.69504106,0.72152615,0.6520057,0.53495824,0.770787
e9caa503506e,,7 - Biosphere Integrity,PB7,kept,,PB6,PB1,"PB1,PB6,PB7",3,0.78127295,0.7329285,0.68233573,0.74320984,0.74402833,0.8194382,0.761941,0.61506605,0.75777197
f16893cc4871,Geosci. Instrum..0 License,9 - Atmospheric Aerosol Loading,PB9,kept,,PB9,PB1,"PB1,PB6,PB9",3,0.8261575,0.7382556,0.78402615,0.77269346,0.7603384,0.8171198,0.7678405,0.69356835,0.8533134
513b208069a2,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB9,"PB1,PB2,PB3,PB4,PB5,PB6,PB7,PB9",8,0.75174373,0.72579765,0.7591098,0.7272106,0.739823,0.7398207,0.7045465,0.5686044,0.7553456
b86db86c82dc,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB9,PB3,"PB1,PB3,PB9",3,0.72631717,0.6921105,0.7667621,0.6900518,0.6721138,0.7177237,0.64628667,0.5808569,0.7862456
c36a4d60b26d,Uncertainty in predicting the Eurasian snow: Intercomparison ofland surface models coupled to a regional climate model,9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB9,"PB1,PB2,PB3,PB4,PB5,PB6,PB9",7,0.7488315,0.73800117,0.7787156,0.7342299,0.7514833,0.75550437,0.7032953,0.57269514,0.7570678
8c243fe65a78,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB9,PB3,"PB1,PB3,PB6,PB9",4,0.758849,0.72329766,0.7844991,0.72546816,0.716789,0.77886796,0.71223,0.588083,0.81001157
1fd9ca85ee1c,,9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB9,"PB1,PB3,PB9",3,0.75493836,0.7145305,0.80903184,0.7259291,0.7250999,0.7420605,0.6941625,0.57050604,0.7830734
b2d1680a377c,"TAO, Vol. 16, No. 5, 959-987, December 2005",9 - Atmospheric Aerosol Loading,PB9,kept,,PB3,PB9,"PB3,PB6,PB9",3,0.6823667,0.6624036,0.75604355,0.66735893,0.6755609,0.69670147,0.63595563,0.4798839,0.69824576
